"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"08/05/2023","78,500.0","78,500.0","78,900.0","78,400.0","362.90K","0.13%"
"05/05/2023","78,400.0","78,600.0","78,600.0","78,200.0","319.20K","-0.13%"
"04/05/2023","78,500.0","77,800.0","78,700.0","77,600.0","497.20K","1.29%"
"28/04/2023","77,500.0","78,800.0","78,800.0","77,500.0","945.60K","-1.02%"
"27/04/2023","78,300.0","78,100.0","78,800.0","78,100.0","221.00K","0.00%"
"26/04/2023","78,300.0","78,100.0","78,400.0","77,600.0","772.00K","-0.13%"
"25/04/2023","78,400.0","79,100.0","79,300.0","78,300.0","540.00K","-0.88%"
"24/04/2023","79,100.0","79,500.0","80,600.0","79,000.0","794.50K","-0.25%"
"21/04/2023","79,300.0","80,000.0","80,000.0","79,300.0","324.00K","-0.13%"
"20/04/2023","79,400.0","79,800.0","79,800.0","79,200.0","364.40K","0.13%"
"19/04/2023","79,300.0","79,800.0","79,800.0","79,300.0","419.80K","-0.13%"
"18/04/2023","79,400.0","79,600.0","80,000.0","79,200.0","301.60K","-0.25%"
"17/04/2023","79,600.0","79,600.0","79,700.0","79,000.0","449.90K","0.00%"
"14/04/2023","79,600.0","79,900.0","80,100.0","79,300.0","398.80K","0.00%"
"13/04/2023","79,600.0","80,300.0","80,400.0","79,300.0","540.50K","-0.87%"
"12/04/2023","80,300.0","80,300.0","80,500.0","79,900.0","574.70K","0.00%"
"11/04/2023","80,300.0","80,200.0","80,500.0","80,100.0","534.00K","0.00%"
"10/04/2023","80,300.0","81,000.0","81,000.0","80,100.0","769.80K","-0.25%"
"07/04/2023","80,500.0","80,200.0","80,700.0","80,000.0","359.80K","0.25%"
"06/04/2023","80,300.0","80,700.0","81,500.0","80,300.0","612.90K","-0.37%"
"05/04/2023","80,600.0","80,500.0","80,600.0","79,700.0","422.00K","0.12%"
"04/04/2023","80,500.0","80,900.0","81,000.0","80,000.0","584.60K","-0.49%"
"03/04/2023","80,900.0","79,400.0","80,900.0","79,100.0","1.17M","2.28%"
"31/03/2023","79,100.0","79,100.0","79,500.0","79,000.0","671.60K","0.00%"
"30/03/2023","79,100.0","79,000.0","79,300.0","78,800.0","408.40K","0.13%"
"29/03/2023","79,000.0","79,200.0","79,300.0","78,600.0","404.50K","-0.25%"
"28/03/2023","79,200.0","79,200.0","79,200.0","77,500.0","1.00M","0.13%"
"27/03/2023","79,100.0","78,900.0","79,200.0","78,500.0","767.20K","0.64%"
"24/03/2023","78,600.0","78,300.0","78,800.0","78,000.0","366.70K","0.77%"
"23/03/2023","78,000.0","78,400.0","78,500.0","77,600.0","356.60K","-0.64%"
"22/03/2023","78,500.0","78,200.0","78,600.0","77,600.0","610.40K","0.51%"
"21/03/2023","78,100.0","78,600.0","78,700.0","77,100.0","536.20K","0.64%"
"20/03/2023","77,600.0","79,100.0","79,300.0","77,600.0","769.80K","-1.77%"
"17/03/2023","79,000.0","79,600.0","80,000.0","78,600.0","429.40K","-0.25%"
"16/03/2023","79,200.0","80,000.0","80,000.0","78,400.0","850.00K","-1.61%"
"15/03/2023","80,500.0","79,100.0","80,500.0","79,100.0","691.80K","2.29%"
"14/03/2023","78,700.0","79,000.0","79,100.0","78,500.0","427.40K","-0.25%"
"13/03/2023","78,900.0","78,100.0","79,400.0","78,100.0","886.50K","-0.75%"
"10/03/2023","79,500.0","80,200.0","80,400.0","79,000.0","640.90K","-1.36%"
"09/03/2023","80,600.0","79,500.0","80,700.0","79,200.0","640.30K","1.38%"
"08/03/2023","79,500.0","78,500.0","79,500.0","78,500.0","510.60K","0.89%"
"07/03/2023","78,800.0","79,100.0","79,900.0","78,800.0","792.00K","0.77%"
"06/03/2023","78,200.0","78,100.0","79,800.0","78,100.0","817.20K","-0.38%"
"03/03/2023","78,500.0","79,300.0","80,000.0","78,500.0","740.80K","-1.88%"
"02/03/2023","80,000.0","80,000.0","80,500.0","79,800.0","430.80K","-0.62%"
"01/03/2023","80,500.0","79,500.0","80,500.0","78,700.0","1.38M","0.00%"
"28/02/2023","80,500.0","80,000.0","80,700.0","79,500.0","524.30K","0.25%"
"27/02/2023","80,300.0","80,000.0","80,500.0","79,900.0","1.02M","-0.62%"
"24/02/2023","80,800.0","81,100.0","81,300.0","80,400.0","559.20K","-0.74%"
"23/02/2023","81,400.0","81,700.0","81,700.0","80,600.0","1.16M","-0.49%"
"22/02/2023","81,800.0","82,300.0","82,500.0","81,800.0","747.20K","-1.21%"
"21/02/2023","82,800.0","82,800.0","83,700.0","82,600.0","840.00K","0.00%"
"20/02/2023","82,800.0","81,600.0","83,000.0","81,400.0","1.28M","1.47%"
"17/02/2023","81,600.0","81,200.0","81,600.0","81,000.0","467.60K","0.00%"
"16/02/2023","81,600.0","81,600.0","82,000.0","80,700.0","424.20K","0.00%"
"15/02/2023","81,600.0","80,500.0","81,900.0","80,300.0","645.20K","0.99%"
"14/02/2023","80,800.0","80,700.0","81,000.0","80,200.0","619.70K","0.12%"
"13/02/2023","80,700.0","80,700.0","81,200.0","80,000.0","613.20K","0.00%"
"10/02/2023","80,700.0","81,100.0","81,200.0","80,500.0","725.00K","0.00%"
"09/02/2023","80,700.0","81,000.0","81,600.0","80,700.0","743.00K","-0.62%"
"08/02/2023","81,200.0","80,800.0","81,700.0","80,600.0","669.70K","0.62%"
"07/02/2023","80,700.0","80,500.0","81,900.0","80,500.0","750.80K","0.25%"
"06/02/2023","80,500.0","80,000.0","81,600.0","79,700.0","944.40K","0.50%"
"03/02/2023","80,100.0","82,000.0","82,000.0","80,100.0","1.73M","-2.20%"
"02/02/2023","81,900.0","82,100.0","82,400.0","81,300.0","1.33M","-0.12%"
"01/02/2023","82,000.0","84,000.0","84,000.0","81,800.0","1.05M","-1.80%"
"31/01/2023","83,500.0","83,500.0","83,700.0","81,700.0","1.53M","-0.24%"
"30/01/2023","83,700.0","84,200.0","84,400.0","83,700.0","891.00K","-0.36%"
"27/01/2023","84,000.0","84,100.0","85,500.0","84,000.0","1.14M","0.12%"
"19/01/2023","83,900.0","83,000.0","84,200.0","82,900.0","1.33M","0.60%"
"18/01/2023","83,400.0","82,100.0","83,400.0","81,800.0","954.60K","1.71%"
"17/01/2023","82,000.0","81,200.0","82,000.0","81,000.0","978.20K","1.49%"
"16/01/2023","80,800.0","80,100.0","81,000.0","79,700.0","574.50K","1.00%"
"13/01/2023","80,000.0","80,500.0","81,200.0","80,000.0","628.30K","-0.87%"
"12/01/2023","80,700.0","81,000.0","81,500.0","80,200.0","542.50K","-0.25%"
"11/01/2023","80,900.0","80,400.0","81,600.0","80,400.0","1.08M","0.62%"
"10/01/2023","80,400.0","80,700.0","81,300.0","80,200.0","752.70K","0.12%"
"09/01/2023","80,300.0","80,500.0","80,900.0","79,900.0","518.90K","0.00%"
"06/01/2023","80,300.0","80,400.0","81,100.0","80,200.0","719.40K","-0.37%"
"05/01/2023","80,600.0","80,200.0","81,500.0","80,200.0","1.01M","0.75%"
"04/01/2023","80,000.0","80,800.0","81,000.0","79,300.0","794.30K","0.00%"
"03/01/2023","80,000.0","76,900.0","80,000.0","76,800.0","1.54M","4.03%"
"30/12/2022","76,900.0","76,200.0","76,900.0","76,000.0","628.60K","0.92%"
"29/12/2022","76,200.0","76,500.0","77,000.0","76,200.0","655.30K","-0.65%"
"28/12/2022","76,700.0","77,000.0","77,000.0","76,000.0","589.20K","0.26%"
"27/12/2022","76,500.0","76,400.0","77,500.0","76,000.0","805.20K","0.13%"
"26/12/2022","76,400.0","77,700.0","78,100.0","76,400.0","832.50K","-2.05%"
"23/12/2022","78,000.0","76,400.0","78,000.0","76,200.0","1.22M","1.04%"
"22/12/2022","77,200.0","77,200.0","77,500.0","76,000.0","657.80K","0.00%"
"21/12/2022","77,200.0","77,200.0","77,400.0","75,700.0","544.10K","0.78%"
"20/12/2022","76,600.0","77,200.0","77,200.0","75,400.0","785.80K","0.00%"
"19/12/2022","76,600.0","78,300.0","78,300.0","76,600.0","1.03M","-1.67%"
"16/12/2022","77,900.0","77,000.0","78,000.0","76,400.0","910.90K","0.26%"
"15/12/2022","77,700.0","76,400.0","78,100.0","76,400.0","1.17M","1.83%"
"14/12/2022","76,300.0","77,200.0","77,500.0","76,100.0","1.16M","-1.17%"
"13/12/2022","77,200.0","76,200.0","77,300.0","75,200.0","899.70K","0.26%"
"12/12/2022","77,000.0","77,600.0","78,200.0","76,400.0","1.21M","-1.28%"
"09/12/2022","78,000.0","76,300.0","78,000.0","76,200.0","987.50K","1.30%"
"08/12/2022","77,000.0","76,900.0","78,800.0","75,600.0","1.27M","0.65%"
"07/12/2022","76,500.0","75,900.0","76,600.0","74,800.0","1.03M","0.66%"
"06/12/2022","76,000.0","78,300.0","78,900.0","76,000.0","1.54M","-2.94%"
"05/12/2022","78,300.0","78,000.0","79,000.0","77,400.0","1.22M","1.16%"
"02/12/2022","77,400.0","74,700.0","77,700.0","74,000.0","2.90M","3.61%"
"01/12/2022","74,700.0","75,100.0","75,800.0","74,100.0","1.78M","0.13%"
"30/11/2022","74,600.0","74,500.0","74,900.0","73,500.0","911.50K","0.40%"
"29/11/2022","74,300.0","74,900.0","74,900.0","73,000.0","1.14M","0.00%"
"28/11/2022","74,300.0","72,400.0","74,500.0","72,300.0","1.15M","3.19%"
"25/11/2022","72,000.0","70,600.0","72,000.0","70,500.0","1.27M","2.13%"
"24/11/2022","70,500.0","69,800.0","71,000.0","69,400.0","788.40K","0.00%"
"23/11/2022","70,500.0","70,000.0","71,000.0","69,700.0","465.90K","0.00%"
"22/11/2022","70,500.0","70,000.0","72,000.0","69,100.0","1.18M","0.57%"
"21/11/2022","70,100.0","69,500.0","71,800.0","69,500.0","840.50K","-1.96%"
"18/11/2022","71,500.0","70,100.0","72,000.0","69,200.0","1.26M","0.70%"
"17/11/2022","71,000.0","69,300.0","72,000.0","64,500.0","1.55M","2.45%"
"16/11/2022","69,300.0","61,300.0","70,000.0","61,300.0","3.05M","5.16%"
"15/11/2022","65,900.0","70,000.0","70,000.0","65,900.0","3.11M","-6.92%"
"14/11/2022","70,800.0","72,000.0","72,400.0","70,000.0","1.64M","-2.75%"
"11/11/2022","72,800.0","73,100.0","73,600.0","72,000.0","1.00M","-0.27%"
"10/11/2022","73,000.0","73,500.0","73,700.0","69,100.0","1.60M","-1.35%"
"09/11/2022","74,000.0","73,300.0","74,300.0","73,300.0","697.70K","0.95%"
"08/11/2022","73,300.0","71,500.0","73,900.0","71,400.0","945.00K","0.96%"
"07/11/2022","72,600.0","72,600.0","74,000.0","72,600.0","1.57M","-0.41%"
"04/11/2022","72,900.0","74,000.0","74,000.0","71,500.0","1.65M","-1.62%"
"03/11/2022","74,100.0","74,500.0","75,700.0","73,700.0","622.40K","0.14%"
"02/11/2022","74,000.0","75,200.0","76,000.0","74,000.0","978.20K","-1.99%"
"01/11/2022","75,500.0","76,300.0","76,800.0","75,000.0","561.50K","-0.13%"
"31/10/2022","75,600.0","75,000.0","76,000.0","73,700.0","1.08M","0.80%"
"28/10/2022","75,000.0","76,300.0","76,300.0","74,700.0","875.80K","-1.06%"
"27/10/2022","75,800.0","74,100.0","76,200.0","73,700.0","935.90K","2.71%"
"26/10/2022","73,800.0","74,500.0","74,500.0","72,700.0","625.10K","0.82%"
"25/10/2022","73,200.0","71,400.0","74,500.0","71,100.0","1.56M","2.95%"
"24/10/2022","71,100.0","73,900.0","74,500.0","71,000.0","1.43M","-3.79%"
"21/10/2022","73,900.0","77,700.0","77,700.0","73,900.0","1.56M","-5.01%"
"20/10/2022","77,800.0","75,800.0","78,500.0","75,300.0","1.73M","3.05%"
"19/10/2022","75,500.0","74,900.0","76,200.0","74,700.0","1.02M","0.80%"
"18/10/2022","74,900.0","74,000.0","75,300.0","74,000.0","879.00K","1.49%"
"17/10/2022","73,800.0","73,500.0","73,900.0","72,600.0","707.40K","-0.27%"
"14/10/2022","74,000.0","74,400.0","74,500.0","73,600.0","844.20K","1.37%"
"13/10/2022","73,000.0","72,200.0","73,000.0","71,500.0","829.20K","0.83%"
"12/10/2022","72,400.0","71,000.0","73,300.0","71,000.0","1.46M","1.97%"
"11/10/2022","71,000.0","74,000.0","74,000.0","71,000.0","1.59M","-4.05%"
"10/10/2022","74,000.0","73,500.0","75,500.0","72,100.0","1.63M","0.00%"
"07/10/2022","74,000.0","76,200.0","76,200.0","74,000.0","2.06M","-3.27%"
"06/10/2022","76,500.0","78,900.0","78,900.0","76,500.0","1.27M","-2.42%"
"05/10/2022","78,400.0","79,000.0","79,500.0","78,400.0","971.90K","1.16%"
"04/10/2022","77,500.0","78,000.0","79,000.0","77,200.0","2.04M","0.65%"
"03/10/2022","77,000.0","79,600.0","80,300.0","76,400.0","1.25M","-4.35%"
"30/09/2022","80,500.0","77,000.0","80,800.0","76,900.0","2.11M","4.55%"
"29/09/2022","77,000.0","79,800.0","80,100.0","77,000.0","1.30M","-1.28%"
"28/09/2022","78,000.0","80,100.0","80,400.0","78,000.0","2.05M","-3.11%"
"27/09/2022","80,500.0","82,000.0","82,000.0","80,500.0","932.90K","-1.23%"
"26/09/2022","81,500.0","81,500.0","82,000.0","80,300.0","1.86M","-1.09%"
"23/09/2022","82,400.0","83,100.0","83,100.0","82,100.0","840.60K","-0.60%"
"22/09/2022","82,900.0","82,000.0","83,000.0","81,900.0","1.17M","0.73%"
"21/09/2022","82,300.0","83,300.0","83,300.0","82,300.0","775.40K","-1.32%"
"20/09/2022","83,400.0","83,100.0","83,800.0","82,300.0","575.00K","0.36%"
"19/09/2022","83,100.0","82,500.0","83,600.0","81,900.0","1.78M","0.73%"
"16/09/2022","82,500.0","83,700.0","83,900.0","82,500.0","1.36M","-1.43%"
"15/09/2022","83,700.0","84,500.0","84,500.0","83,700.0","780.50K","-0.36%"
"14/09/2022","84,000.0","83,500.0","84,500.0","83,500.0","1.31M","-0.71%"
"13/09/2022","84,600.0","85,000.0","85,300.0","84,300.0","1.05M","0.00%"
"12/09/2022","84,600.0","85,100.0","85,200.0","84,300.0","716.00K","0.36%"
"09/09/2022","84,300.0","84,600.0","85,000.0","84,300.0","1.15M","0.00%"
"08/09/2022","84,300.0","84,100.0","85,000.0","83,800.0","1.14M","0.36%"
"07/09/2022","84,000.0","85,500.0","85,900.0","84,000.0","2.24M","-2.10%"
"06/09/2022","85,800.0","86,000.0","86,400.0","85,800.0","1.17M","-0.46%"
"05/09/2022","86,200.0","86,500.0","86,700.0","85,900.0","1.02M","-0.46%"
"31/08/2022","86,600.0","85,800.0","87,000.0","85,800.0","1.17M","0.23%"
"30/08/2022","86,400.0","86,500.0","87,000.0","86,000.0","1.15M","-0.12%"
"29/08/2022","86,500.0","87,000.0","87,000.0","84,700.0","2.23M","-0.80%"
"26/08/2022","87,200.0","86,400.0","87,800.0","86,300.0","1.94M","1.04%"
"25/08/2022","86,300.0","86,200.0","86,700.0","86,000.0","1.14M","0.12%"
"24/08/2022","86,200.0","86,500.0","86,800.0","86,100.0","1.01M","0.23%"
"23/08/2022","86,000.0","85,110.0","86,000.0","85,110.0","1.09M","0.23%"
"22/08/2022","85,802.0","85,605.0","86,297.0","84,913.0","1.63M","-0.12%"
"19/08/2022","85,901.0","86,989.0","87,483.0","85,209.0","1.96M","-1.59%"
"18/08/2022","87,285.0","86,890.0","88,669.0","86,890.0","2.55M","0.00%"
"17/08/2022","87,285.0","87,977.0","88,076.0","86,989.0","1.51M","-0.45%"
"16/08/2022","87,680.0","87,878.0","88,372.0","87,087.0","1.38M","-0.23%"
"15/08/2022","87,878.0","85,605.0","88,076.0","85,605.0","3.09M","2.77%"
"12/08/2022","85,506.0","84,715.0","85,506.0","84,715.0","1.24M","0.58%"
"11/08/2022","85,012.0","85,209.0","85,802.0","84,715.0","1.85M","0.00%"
"10/08/2022","85,012.0","85,308.0","85,703.0","85,012.0","1.12M","-0.23%"
"09/08/2022","85,209.0","85,012.0","86,494.0","84,715.0","2.32M","0.23%"
"08/08/2022","85,012.0","84,913.0","85,407.0","84,320.0","1.59M","0.23%"
"05/08/2022","84,814.0","85,110.0","86,198.0","84,616.0","1.77M","-0.35%"
"04/08/2022","85,110.0","84,122.0","85,605.0","83,924.0","3.05M","1.53%"
"03/08/2022","83,825.0","84,023.0","84,221.0","83,232.0","2.25M","-0.24%"
"02/08/2022","84,023.0","83,035.0","84,122.0","82,540.0","1.88M","1.19%"
"01/08/2022","83,035.0","83,035.0","83,232.0","82,145.0","1.82M","0.60%"
"29/07/2022","82,540.0","84,122.0","84,221.0","82,540.0","1.94M","-1.65%"
"28/07/2022","83,924.0","84,221.0","84,814.0","82,145.0","1.66M","-0.35%"
"27/07/2022","84,221.0","83,628.0","84,221.0","83,430.0","771.10K","0.47%"
"26/07/2022","83,825.3","85,011.5","85,011.5","83,825.3","1.13M","-0.70%"
"25/07/2022","84,418.4","86,000.0","86,000.0","84,121.9","2.25M","0.35%"
"22/07/2022","84,121.9","85,406.9","85,505.8","84,121.9","1.31M","0.12%"
"21/07/2022","84,023.0","84,912.7","84,912.7","83,528.8","1.80M","0.12%"
"20/07/2022","83,924.2","84,023.0","84,912.7","83,034.5","2.85M","2.29%"
"19/07/2022","82,046.0","81,947.1","82,046.0","81,255.2","1.19M","0.00%"
"18/07/2022","82,046.0","81,848.3","83,528.8","81,354.0","1.26M","0.97%"
"15/07/2022","81,255.2","83,034.5","83,034.5","81,255.2","1.38M","-0.72%"
"14/07/2022","81,848.3","81,848.3","82,540.3","81,255.2","891.30K","0.36%"
"13/07/2022","81,551.7","83,034.5","83,034.5","81,551.7","1.14M","-1.20%"
"12/07/2022","82,540.3","81,848.3","82,540.3","81,749.4","602.80K","0.85%"
"11/07/2022","81,848.3","83,627.6","83,627.6","81,848.3","998.10K","-0.96%"
"08/07/2022","82,639.1","82,935.7","83,034.5","82,144.8","910.40K","0.60%"
"07/07/2022","82,144.8","82,935.7","83,627.6","82,144.8","1.29M","-0.48%"
"06/07/2022","82,540.3","83,133.4","84,912.7","82,540.3","2.23M","-2.22%"
"05/07/2022","84,418.4","86,790.8","86,790.8","84,418.4","1.40M","-1.50%"
"04/07/2022","85,703.5","87,482.8","87,482.8","85,011.5","1.01M","-1.48%"
"01/07/2022","86,988.5","86,000.0","87,779.3","83,825.3","1.70M","2.09%"
"30/06/2022","85,209.2","88,471.3","88,866.7","85,209.2","1.51M","-4.22%"
"29/06/2022","88,965.5","87,878.2","88,965.5","87,186.2","1.18M","0.33%"
"28/06/2022","88,669.0","88,471.3","89,163.2","86,197.7","2.30M","3.70%"
"27/06/2022","85,505.8","85,406.9","86,889.7","84,912.7","1.25M","1.17%"
"24/06/2022","84,517.3","85,110.4","86,790.8","84,517.3","902.40K","0.00%"
"23/06/2022","84,517.3","83,034.5","85,802.3","82,738.0","2.02M","1.18%"
"22/06/2022","83,528.8","88,767.8","89,360.9","83,429.9","2.97M","-5.16%"
"21/06/2022","88,075.9","91,338.0","92,425.3","87,977.0","2.46M","-3.15%"
"20/06/2022","90,942.6","92,425.3","93,413.8","90,250.6","2.48M","0.00%"
"17/06/2022","90,942.6","89,262.1","91,535.7","87,977.0","2.32M","0.00%"
"16/06/2022","90,942.6","89,954.0","92,721.9","89,163.2","2.52M","1.66%"
"15/06/2022","89,459.8","89,558.6","89,558.6","86,988.5","1.76M","1.57%"
"14/06/2022","88,075.9","85,011.5","88,866.7","84,517.3","2.31M","3.36%"
"13/06/2022","85,209.2","86,988.5","89,756.3","85,011.5","3.39M","-5.96%"
"10/06/2022","90,613.0","93,413.8","94,484.7","90,613.0","3.57M","-4.60%"
"09/06/2022","94,978.9","95,143.7","95,473.2","93,331.4","2.05M","0.26%"
"08/06/2022","94,731.8","95,802.7","96,873.5","94,319.9","3.19M","-0.52%"
"07/06/2022","95,226.0","92,837.2","95,226.0","89,459.8","4.69M","2.30%"
"06/06/2022","93,084.3","93,908.0","95,555.5","92,260.5","3.07M","-0.88%"
"03/06/2022","93,908.0","91,848.6","93,908.0","91,354.4","2.11M","2.24%"
"02/06/2022","91,848.6","92,919.5","94,567.0","91,519.1","2.75M","-0.27%"
"01/06/2022","92,095.8","90,530.6","93,001.9","90,448.3","2.44M","1.73%"
"31/05/2022","90,530.6","91,683.9","91,683.9","88,553.6","2.59M","-1.26%"
"30/05/2022","91,683.9","91,519.1","92,590.0","89,954.0","3.00M","-0.45%"
"27/05/2022","92,095.8","86,988.5","92,260.5","86,906.1","4.65M","5.87%"
"26/05/2022","86,988.5","86,659.0","88,224.1","86,164.7","1.71M","0.57%"
"25/05/2022","86,494.2","81,963.6","86,494.2","81,304.6","4.52M","6.92%"
"24/05/2022","80,892.7","79,492.3","80,892.7","79,080.4","1.66M","1.76%"
"23/05/2022","79,492.3","80,892.7","80,892.7","79,162.8","1.36M","-1.03%"
"20/05/2022","80,316.1","80,480.8","81,469.3","79,904.2","1.69M","0.52%"
"19/05/2022","79,904.2","78,339.1","80,480.8","78,339.1","1.47M","-0.72%"
"18/05/2022","80,480.8","82,128.3","82,457.8","80,316.1","2.32M","-2.01%"
"17/05/2022","82,128.3","76,609.2","82,128.3","76,197.3","2.45M","6.97%"
"16/05/2022","76,773.9","80,316.1","80,316.1","76,773.9","2.09M","-0.43%"
"13/05/2022","77,103.4","79,162.8","81,551.7","76,691.6","4.92M","-2.09%"
"12/05/2022","78,750.9","81,798.8","83,940.6","78,256.7","3.11M","-6.18%"
"11/05/2022","83,940.6","80,728.0","83,940.6","79,739.5","2.00M","3.56%"
"10/05/2022","81,057.5","77,432.9","81,387.0","75,785.4","3.38M","4.68%"
"09/05/2022","77,432.9","80,975.1","81,551.7","77,432.9","5.40M","-6.19%"
"06/05/2022","82,540.2","84,270.1","85,670.5","82,540.2","2.92M","-4.30%"
"05/05/2022","86,247.1","86,164.7","86,906.1","83,940.6","2.63M","0.19%"
"04/05/2022","86,082.4","86,411.9","87,235.6","85,752.9","1.92M","-0.48%"
"29/04/2022","86,494.2","86,494.2","88,224.1","85,835.2","4.79M","-0.47%"
"28/04/2022","86,906.1","84,764.4","87,977.0","84,434.9","3.04M","2.43%"
"27/04/2022","84,846.7","84,434.9","85,670.5","82,787.3","3.04M","-1.25%"
"26/04/2022","85,917.6","82,540.2","86,494.2","79,904.2","6.52M","0.87%"
"25/04/2022","85,176.2","90,695.4","91,354.4","85,176.2","5.53M","-6.93%"
"22/04/2022","91,519.1","92,672.4","93,825.7","87,318.0","6.85M","-0.80%"
"21/04/2022","92,260.5","91,601.5","95,473.2","91,601.5","4.88M","0.00%"
"20/04/2022","92,260.5","92,260.5","93,084.3","90,283.5","3.95M","0.00%"
"19/04/2022","92,260.5","95,967.4","96,379.3","92,260.5","5.68M","-3.03%"
"18/04/2022","95,143.7","94,731.8","97,697.3","93,908.0","4.03M","0.43%"
"15/04/2022","94,731.8","94,814.2","97,120.7","93,908.0","3.75M","-1.37%"
"14/04/2022","96,049.8","94,896.5","97,944.4","94,896.5","4.24M","1.30%"
"13/04/2022","94,814.2","90,613.0","94,814.2","90,448.3","3.99M","4.83%"
"12/04/2022","90,448.3","89,789.3","91,848.6","87,812.2","3.79M","1.20%"
"08/04/2022","89,377.4","93,331.4","93,825.7","89,377.4","4.88M","-4.24%"